regulatoryGene	targetGene	weight
ENSMUSG00000051316	ENSMUSG00000040549	0.0198400963037013
ENSMUSG00000057406	ENSMUSG00000063273	0.0198380375287139
ENSMUSG00000026873	ENSMUSG00000096188	0.0198350199571946
ENSMUSG00000021604	ENSMUSG00000062075	0.0198348057007974
ENSMUSG00000031131	ENSMUSG00000046432	0.0198344120734969
ENSMUSG00000003119	ENSMUSG00000026234	0.0198336665914558
ENSMUSG00000032745	ENSMUSG00000024563	0.019830964862736
ENSMUSG00000037013	ENSMUSG00000000420	0.0198306115618233
ENSMUSG00000024563	ENSMUSG00000020594	0.0198299748161213
ENSMUSG00000042207	ENSMUSG00000001228	0.0198268316272596
ENSMUSG00000038482	ENSMUSG00000003604	0.0198265106176458
ENSMUSG00000066900	ENSMUSG00000051220	0.0198241585773752
ENSMUSG00000033075	ENSMUSG00000073079	0.0198218664727077
ENSMUSG00000061887	ENSMUSG00000070473	0.0198185373013682
ENSMUSG00000007872	ENSMUSG00000018379	0.0198177879465651
ENSMUSG00000027018	ENSMUSG00000024188	0.0198175189390709
ENSMUSG00000037149	ENSMUSG00000018379	0.0198155119737977
ENSMUSG00000017421	ENSMUSG00000020849	0.0198140534384396
ENSMUSG00000032113	ENSMUSG00000025451	0.0198110142150671
ENSMUSG00000007415	ENSMUSG00000032480	0.0198107692608623
ENSMUSG00000053754	ENSMUSG00000035799	0.0198107621627552
ENSMUSG00000032113	ENSMUSG00000024378	0.019807724043457
ENSMUSG00000051316	ENSMUSG00000018379	0.0198076307033591
ENSMUSG00000029687	ENSMUSG00000027184	0.0198067040059141
ENSMUSG00000022178	ENSMUSG00000055320	0.0198049686615278
ENSMUSG00000030619	ENSMUSG00000021810	0.0198043535389092
ENSMUSG00000027751	ENSMUSG00000016756	0.0198036623253904
ENSMUSG00000027751	ENSMUSG00000037169	0.0198027410770585
ENSMUSG00000026491	ENSMUSG00000040728	0.0198022592577709
ENSMUSG00000039068	ENSMUSG00000022142	0.0198015315274484
ENSMUSG00000027478	ENSMUSG00000092060	0.0197997548603439
ENSMUSG00000034525	ENSMUSG00000016756	0.0197995570985508
ENSMUSG00000038482	ENSMUSG00000004364	0.0197993543022552
ENSMUSG00000037608	ENSMUSG00000035873	0.0197985671192532
ENSMUSG00000020954	ENSMUSG00000043183	0.0197978333156062
ENSMUSG00000042507	ENSMUSG00000020899	0.0197977316528999
ENSMUSG00000025764	ENSMUSG00000040857	0.0197970421099965
ENSMUSG00000036822	ENSMUSG00000022299	0.0197958635011019
ENSMUSG00000020923	ENSMUSG00000004937	0.0197944062087772
ENSMUSG00000025764	ENSMUSG00000041220	0.0197937433835431
ENSMUSG00000027751	ENSMUSG00000028936	0.0197925155184238
ENSMUSG00000029014	ENSMUSG00000032834	0.0197920189014424
ENSMUSG00000035478	ENSMUSG00000024947	0.0197896201419486
ENSMUSG00000057406	ENSMUSG00000004937	0.0197888630880974
ENSMUSG00000042750	ENSMUSG00000020114	0.0197883981281163
ENSMUSG00000055799	ENSMUSG00000053801	0.019788019159628
ENSMUSG00000027067	ENSMUSG00000041133	0.0197876549655414
ENSMUSG00000035873	ENSMUSG00000025268	0.0197860510382409
ENSMUSG00000015217	ENSMUSG00000039952	0.0197859087453481
ENSMUSG00000028890	ENSMUSG00000032531	0.0197851827535357
ENSMUSG00000025332	ENSMUSG00000056851	0.0197849763104708
ENSMUSG00000044791	ENSMUSG00000069539	0.0197830887514562
ENSMUSG00000021469	ENSMUSG00000021546	0.0197828896853036
ENSMUSG00000033222	ENSMUSG00000051220	0.0197824124557923
ENSMUSG00000000568	ENSMUSG00000030357	0.0197824113246343
ENSMUSG00000004099	ENSMUSG00000038909	0.0197819697658779
ENSMUSG00000028890	ENSMUSG00000062309	0.0197815084147494
ENSMUSG00000042507	ENSMUSG00000045136	0.0197813378518144
ENSMUSG00000033222	ENSMUSG00000067194	0.0197759360877809
ENSMUSG00000027201	ENSMUSG00000067889	0.0197726075680894
ENSMUSG00000094870	ENSMUSG00000001642	0.0197715757939547
ENSMUSG00000021604	ENSMUSG00000042211	0.0197714579369731
ENSMUSG00000020923	ENSMUSG00000021096	0.0197708787231101
ENSMUSG00000020923	ENSMUSG00000030452	0.0197687338344387
ENSMUSG00000024563	ENSMUSG00000098950	0.0197677253592076
ENSMUSG00000021469	ENSMUSG00000035365	0.0197672756067964
ENSMUSG00000042750	ENSMUSG00000008226	0.0197648176394666
ENSMUSG00000027018	ENSMUSG00000001228	0.0197644345230816
ENSMUSG00000039068	ENSMUSG00000044864	0.0197640735613846
ENSMUSG00000055799	ENSMUSG00000031592	0.0197636790688735
ENSMUSG00000038482	ENSMUSG00000032607	0.0197627159468613
ENSMUSG00000025764	ENSMUSG00000016756	0.0197618113537311
ENSMUSG00000053754	ENSMUSG00000036112	0.0197613987514471
ENSMUSG00000078496	ENSMUSG00000022451	0.0197604516292728
ENSMUSG00000007872	ENSMUSG00000026107	0.0197594614465377
ENSMUSG00000021810	ENSMUSG00000017478	0.0197593067944308
ENSMUSG00000044791	ENSMUSG00000052833	0.0197584571745178
ENSMUSG00000027478	ENSMUSG00000093930	0.019754249391823
ENSMUSG00000026605	ENSMUSG00000072889	0.019751199457134
ENSMUSG00000038482	ENSMUSG00000025858	0.0197507531781897
ENSMUSG00000033222	ENSMUSG00000032113	0.0197491537148288
ENSMUSG00000025332	ENSMUSG00000028180	0.0197490218525625
ENSMUSG00000034525	ENSMUSG00000022718	0.0197486680045204
ENSMUSG00000050966	ENSMUSG00000035365	0.0197482253149697
ENSMUSG00000071770	ENSMUSG00000028760	0.0197480080837066
ENSMUSG00000025001	ENSMUSG00000059119	0.0197478244128599
ENSMUSG00000004099	ENSMUSG00000063382	0.0197477951929147
ENSMUSG00000030213	ENSMUSG00000037487	0.0197466022380986
ENSMUSG00000038482	ENSMUSG00000068823	0.0197443874808819
ENSMUSG00000000568	ENSMUSG00000024384	0.0197422149133134
ENSMUSG00000063273	ENSMUSG00000029146	0.0197409353862668
ENSMUSG00000094870	ENSMUSG00000021577	0.0197375755805559
ENSMUSG00000063870	ENSMUSG00000003779	0.0197369706249692
ENSMUSG00000022961	ENSMUSG00000063576	0.0197363095010538
ENSMUSG00000045098	ENSMUSG00000029388	0.0197359815989189
ENSMUSG00000026605	ENSMUSG00000090083	0.0197344921290815
ENSMUSG00000032113	ENSMUSG00000003233	0.0197341845988417
ENSMUSG00000033222	ENSMUSG00000010095	0.0197325605917837
ENSMUSG00000066900	ENSMUSG00000025858	0.0197312489598198
ENSMUSG00000027478	ENSMUSG00000031134	0.0197308784581333
ENSMUSG00000029687	ENSMUSG00000059495	0.0197299783527766
ENSMUSG00000057406	ENSMUSG00000026209	0.0197297208755921
ENSMUSG00000057113	ENSMUSG00000020250	0.0197278045685034
ENSMUSG00000027478	ENSMUSG00000039262	0.0197251684651022
ENSMUSG00000071770	ENSMUSG00000028560	0.0197244482049233
ENSMUSG00000026873	ENSMUSG00000042750	0.0197153757906303
ENSMUSG00000044791	ENSMUSG00000041936	0.0197145368475192
ENSMUSG00000030619	ENSMUSG00000031822	0.0197134999407858
ENSMUSG00000007415	ENSMUSG00000041718	0.0197133790341669
ENSMUSG00000057406	ENSMUSG00000048732	0.0197130913924241
ENSMUSG00000021604	ENSMUSG00000031628	0.0197123020214603
ENSMUSG00000109336	ENSMUSG00000027510	0.0197115284187825
ENSMUSG00000072889	ENSMUSG00000027478	0.0197108063273916
ENSMUSG00000021604	ENSMUSG00000038279	0.0197097274124134
ENSMUSG00000027751	ENSMUSG00000037149	0.0197078477941824
ENSMUSG00000027751	ENSMUSG00000059495	0.0197065836705095
ENSMUSG00000045098	ENSMUSG00000028896	0.0197055108877086
ENSMUSG00000038615	ENSMUSG00000029998	0.0197054051103962
ENSMUSG00000021604	ENSMUSG00000024309	0.0197035923935471
ENSMUSG00000027715	ENSMUSG00000048087	0.0197020040225453
ENSMUSG00000021604	ENSMUSG00000028560	0.0196996890769548
ENSMUSG00000008976	ENSMUSG00000024942	0.0196995944621603
ENSMUSG00000020271	ENSMUSG00000035152	0.019698372631749
ENSMUSG00000026873	ENSMUSG00000024378	0.0196979475666881
ENSMUSG00000030619	ENSMUSG00000001785	0.01969502747494
ENSMUSG00000003119	ENSMUSG00000028760	0.0196936541215023
ENSMUSG00000008976	ENSMUSG00000021710	0.0196929682147416
ENSMUSG00000094870	ENSMUSG00000026618	0.0196923523696227
ENSMUSG00000034525	ENSMUSG00000024392	0.0196923431659751
ENSMUSG00000022961	ENSMUSG00000003644	0.0196922493282465
ENSMUSG00000038615	ENSMUSG00000028849	0.0196883893892362
ENSMUSG00000036940	ENSMUSG00000022272	0.019687583551524
ENSMUSG00000000568	ENSMUSG00000028896	0.0196873911814359
ENSMUSG00000031422	ENSMUSG00000020594	0.019685981739869
ENSMUSG00000042207	ENSMUSG00000038279	0.0196853204843266
ENSMUSG00000037013	ENSMUSG00000018428	0.0196846610851844
ENSMUSG00000026234	ENSMUSG00000030811	0.0196842107148631
ENSMUSG00000053754	ENSMUSG00000028882	0.0196833825304946
ENSMUSG00000063273	ENSMUSG00000059495	0.019683154664672
ENSMUSG00000026491	ENSMUSG00000018666	0.019683077720783
ENSMUSG00000042207	ENSMUSG00000043687	0.019682694487839
ENSMUSG00000063870	ENSMUSG00000041431	0.0196822202492868
ENSMUSG00000031314	ENSMUSG00000030759	0.0196804196425204
ENSMUSG00000003233	ENSMUSG00000026202	0.0196776819737427
ENSMUSG00000056758	ENSMUSG00000053754	0.019676962947415
ENSMUSG00000021604	ENSMUSG00000027018	0.0196761351332226
ENSMUSG00000027547	ENSMUSG00000032834	0.0196749017414138
ENSMUSG00000094870	ENSMUSG00000032113	0.0196747093614637
ENSMUSG00000032481	ENSMUSG00000063229	0.0196746360496727
ENSMUSG00000050966	ENSMUSG00000035504	0.0196739309685316
ENSMUSG00000020923	ENSMUSG00000027478	0.019671863669137
ENSMUSG00000036940	ENSMUSG00000029577	0.0196706083710732
ENSMUSG00000060373	ENSMUSG00000019478	0.0196684376742339
ENSMUSG00000015522	ENSMUSG00000033222	0.0196675622885863
ENSMUSG00000019338	ENSMUSG00000024942	0.0196672212922139
ENSMUSG00000090083	ENSMUSG00000040857	0.0196612946398635
ENSMUSG00000063273	ENSMUSG00000003038	0.019661105450225
ENSMUSG00000003868	ENSMUSG00000053838	0.0196608275502089
ENSMUSG00000020098	ENSMUSG00000031134	0.0196603456945554
ENSMUSG00000021469	ENSMUSG00000028617	0.0196601174365109
ENSMUSG00000009575	ENSMUSG00000041408	0.0196599647539279
ENSMUSG00000031131	ENSMUSG00000005370	0.0196596302584793
ENSMUSG00000015749	ENSMUSG00000017781	0.0196586555846218
ENSMUSG00000037149	ENSMUSG00000026878	0.0196574545037977
ENSMUSG00000066900	ENSMUSG00000027751	0.0196553786219475
ENSMUSG00000071770	ENSMUSG00000001472	0.0196538251764139
ENSMUSG00000031131	ENSMUSG00000008226	0.0196488335760573
ENSMUSG00000063273	ENSMUSG00000037315	0.0196485303545554
ENSMUSG00000036940	ENSMUSG00000035666	0.0196436752229132
ENSMUSG00000008976	ENSMUSG00000024740	0.0196411003948258
ENSMUSG00000068823	ENSMUSG00000003644	0.0196410292462645
ENSMUSG00000022387	ENSMUSG00000059796	0.0196407226450414
ENSMUSG00000063273	ENSMUSG00000037149	0.0196405509042689
ENSMUSG00000031422	ENSMUSG00000037851	0.0196372907403817
ENSMUSG00000000568	ENSMUSG00000059495	0.0196339793264202
ENSMUSG00000022387	ENSMUSG00000006024	0.0196337898019914
ENSMUSG00000037149	ENSMUSG00000059119	0.0196326035193996
ENSMUSG00000021604	ENSMUSG00000004099	0.0196292841542814
ENSMUSG00000021810	ENSMUSG00000057406	0.0196242671587664
ENSMUSG00000068823	ENSMUSG00000021832	0.0196232862874361
ENSMUSG00000078496	ENSMUSG00000022299	0.0196232557265111
ENSMUSG00000022961	ENSMUSG00000028948	0.0196223017316361
ENSMUSG00000041215	ENSMUSG00000029518	0.0196210482796459
ENSMUSG00000036940	ENSMUSG00000060036	0.0196186683784007
ENSMUSG00000017421	ENSMUSG00000069833	0.0196169527094803
ENSMUSG00000031161	ENSMUSG00000027510	0.0196145839492264
ENSMUSG00000109336	ENSMUSG00000008604	0.0196109601088263
ENSMUSG00000071770	ENSMUSG00000052833	0.0196101645618291
ENSMUSG00000030619	ENSMUSG00000041408	0.019609907475311
ENSMUSG00000027206	ENSMUSG00000030619	0.0196072314218555
ENSMUSG00000056758	ENSMUSG00000018999	0.0196052410397567
ENSMUSG00000038482	ENSMUSG00000022387	0.0196026818500388
ENSMUSG00000021488	ENSMUSG00000021427	0.0196021812098743
ENSMUSG00000042557	ENSMUSG00000032607	0.0196017744769305
ENSMUSG00000090083	ENSMUSG00000060373	0.0196017577462969
ENSMUSG00000025332	ENSMUSG00000000420	0.0196002471975841
ENSMUSG00000090083	ENSMUSG00000042719	0.0196002222417454
ENSMUSG00000063870	ENSMUSG00000048120	0.0195981166715866
ENSMUSG00000035873	ENSMUSG00000017781	0.0195979390042163
ENSMUSG00000003233	ENSMUSG00000037071	0.0195957375577045
ENSMUSG00000008976	ENSMUSG00000037487	0.0195942515662104
ENSMUSG00000071770	ENSMUSG00000021469	0.0195925680329756
ENSMUSG00000109336	ENSMUSG00000020271	0.0195924516127233
ENSMUSG00000025001	ENSMUSG00000010095	0.0195922741656031
ENSMUSG00000035478	ENSMUSG00000013787	0.0195913308849399
ENSMUSG00000032481	ENSMUSG00000042029	0.0195912856931792
ENSMUSG00000015217	ENSMUSG00000033228	0.019589668142908
ENSMUSG00000063273	ENSMUSG00000048120	0.0195836696168566
ENSMUSG00000045098	ENSMUSG00000027498	0.0195810125787802
ENSMUSG00000000094	ENSMUSG00000019998	0.0195795974476958
ENSMUSG00000022961	ENSMUSG00000039976	0.0195794087303141
ENSMUSG00000031131	ENSMUSG00000003779	0.0195781459731549
ENSMUSG00000026491	ENSMUSG00000019996	0.0195759739185444
ENSMUSG00000019338	ENSMUSG00000036323	0.0195727240728412
ENSMUSG00000020271	ENSMUSG00000031078	0.0195720001501331
ENSMUSG00000032113	ENSMUSG00000032254	0.019567835168768
ENSMUSG00000040524	ENSMUSG00000022434	0.0195649339191422
ENSMUSG00000045098	ENSMUSG00000060904	0.0195623530932603
ENSMUSG00000042207	ENSMUSG00000042211	0.0195597101911266
ENSMUSG00000057406	ENSMUSG00000039176	0.0195596848242672
ENSMUSG00000026605	ENSMUSG00000041936	0.0195587202206804
ENSMUSG00000027201	ENSMUSG00000001228	0.0195556768248853
ENSMUSG00000044791	ENSMUSG00000019923	0.0195531229445451
ENSMUSG00000042557	ENSMUSG00000035621	0.0195530361631949
ENSMUSG00000017421	ENSMUSG00000008976	0.0195515475590696
ENSMUSG00000022387	ENSMUSG00000073079	0.0195510399874281
ENSMUSG00000063870	ENSMUSG00000003316	0.0195510179175593
ENSMUSG00000015217	ENSMUSG00000038178	0.0195495641845292
ENSMUSG00000003868	ENSMUSG00000037149	0.0195493198805269
ENSMUSG00000032745	ENSMUSG00000022855	0.019546521592826
ENSMUSG00000027751	ENSMUSG00000030759	0.0195430917545456
ENSMUSG00000040524	ENSMUSG00000030452	0.0195429681406174
ENSMUSG00000063382	ENSMUSG00000072889	0.019542361676211
ENSMUSG00000057113	ENSMUSG00000059743	0.0195404983558164
ENSMUSG00000031776	ENSMUSG00000032834	0.0195375265632262
ENSMUSG00000001472	ENSMUSG00000091512	0.0195372809144919
ENSMUSG00000050966	ENSMUSG00000046550	0.0195363699747033
ENSMUSG00000025332	ENSMUSG00000035047	0.0195353430798203
ENSMUSG00000032745	ENSMUSG00000021810	0.0195341964116044
ENSMUSG00000027201	ENSMUSG00000071771	0.0195329596558121
ENSMUSG00000038482	ENSMUSG00000040728	0.0195326548746449
ENSMUSG00000039068	ENSMUSG00000048120	0.0195318568188441
ENSMUSG00000032745	ENSMUSG00000068823	0.0195299381893559
ENSMUSG00000031776	ENSMUSG00000016757	0.0195296880575976
ENSMUSG00000068823	ENSMUSG00000098950	0.0195281546430811
ENSMUSG00000026605	ENSMUSG00000028617	0.019520162177747
ENSMUSG00000037169	ENSMUSG00000003316	0.0195197449689003
ENSMUSG00000026873	ENSMUSG00000003309	0.0195180571163236
ENSMUSG00000022387	ENSMUSG00000023025	0.0195173911830969
ENSMUSG00000066900	ENSMUSG00000020925	0.0195169420029812
ENSMUSG00000045098	ENSMUSG00000047757	0.0195155425976789
ENSMUSG00000037169	ENSMUSG00000041431	0.0195144236992588
ENSMUSG00000094870	ENSMUSG00000029687	0.0195134806425641
ENSMUSG00000055320	ENSMUSG00000032803	0.0195134118823131
ENSMUSG00000063870	ENSMUSG00000061607	0.019512701165211
ENSMUSG00000038482	ENSMUSG00000022464	0.0195115157745109
ENSMUSG00000034042	ENSMUSG00000028617	0.0195115079418879
ENSMUSG00000024563	ENSMUSG00000062309	0.0195100625996125
ENSMUSG00000041215	ENSMUSG00000001228	0.0195083335134175
ENSMUSG00000000568	ENSMUSG00000053838	0.0195082093793861
ENSMUSG00000000568	ENSMUSG00000021577	0.0195076956970603
ENSMUSG00000040524	ENSMUSG00000039768	0.0195073956993789
ENSMUSG00000040524	ENSMUSG00000094870	0.0195062713724242
ENSMUSG00000035799	ENSMUSG00000029994	0.0195061055671748
ENSMUSG00000027018	ENSMUSG00000028617	0.0195058662842115
ENSMUSG00000032481	ENSMUSG00000022339	0.0195035648319117
ENSMUSG00000030619	ENSMUSG00000035873	0.0195031974503444
ENSMUSG00000000094	ENSMUSG00000033257	0.0195017801242679
ENSMUSG00000031134	ENSMUSG00000023832	0.019494815331546
ENSMUSG00000031776	ENSMUSG00000059796	0.0194936594987384
ENSMUSG00000004099	ENSMUSG00000027201	0.0194919513299333
ENSMUSG00000027751	ENSMUSG00000025757	0.0194908373252617
ENSMUSG00000030213	ENSMUSG00000036940	0.0194888987400242
ENSMUSG00000007415	ENSMUSG00000074182	0.0194838919334679
ENSMUSG00000040524	ENSMUSG00000014355	0.0194829242218968
ENSMUSG00000020923	ENSMUSG00000068823	0.0194828020607468
ENSMUSG00000031422	ENSMUSG00000036323	0.0194824152990611
ENSMUSG00000037149	ENSMUSG00000041360	0.0194814248776286
ENSMUSG00000003119	ENSMUSG00000032058	0.0194785293949225
ENSMUSG00000042507	ENSMUSG00000067194	0.019477919055779
ENSMUSG00000025764	ENSMUSG00000033257	0.0194774024622049
ENSMUSG00000021469	ENSMUSG00000096188	0.0194718862062724
ENSMUSG00000094870	ENSMUSG00000031434	0.0194713931322432
ENSMUSG00000071770	ENSMUSG00000078521	0.0194699415657993
ENSMUSG00000032745	ENSMUSG00000024068	0.0194665169188234
ENSMUSG00000027715	ENSMUSG00000059811	0.0194659927958381
ENSMUSG00000037149	ENSMUSG00000008976	0.019465108137934
ENSMUSG00000027206	ENSMUSG00000037606	0.0194634052146094
ENSMUSG00000055799	ENSMUSG00000030688	0.0194627971909438
ENSMUSG00000040524	ENSMUSG00000029388	0.0194617505442668
ENSMUSG00000025332	ENSMUSG00000032480	0.0194615138715039
ENSMUSG00000037149	ENSMUSG00000025326	0.0194611548620352
ENSMUSG00000022387	ENSMUSG00000031749	0.0194587337345244
ENSMUSG00000055799	ENSMUSG00000034024	0.0194560497408007
ENSMUSG00000066900	ENSMUSG00000024576	0.0194557302300265
ENSMUSG00000038482	ENSMUSG00000096188	0.0194547251210369
ENSMUSG00000026605	ENSMUSG00000018428	0.0194523481862167
ENSMUSG00000109336	ENSMUSG00000055320	0.0194504703159975
ENSMUSG00000024563	ENSMUSG00000028410	0.0194490545957176
ENSMUSG00000008976	ENSMUSG00000037606	0.0194481702888558
ENSMUSG00000020954	ENSMUSG00000058006	0.0194475810929653
ENSMUSG00000033222	ENSMUSG00000024068	0.0194460515279264
ENSMUSG00000030619	ENSMUSG00000044367	0.0194445074459243
ENSMUSG00000055799	ENSMUSG00000073079	0.0194433990140636
ENSMUSG00000027478	ENSMUSG00000003316	0.019443374433578
ENSMUSG00000036822	ENSMUSG00000027787	0.0194397811372681
ENSMUSG00000037608	ENSMUSG00000028410	0.0194375823045662
ENSMUSG00000032113	ENSMUSG00000063382	0.0194365933552187
ENSMUSG00000024563	ENSMUSG00000018379	0.0194340362756544
ENSMUSG00000044791	ENSMUSG00000022962	0.019433795507794
ENSMUSG00000066900	ENSMUSG00000017478	0.0194314500249731
ENSMUSG00000032481	ENSMUSG00000035133	0.0194277158938106
ENSMUSG00000020098	ENSMUSG00000021595	0.0194267737062833
ENSMUSG00000004099	ENSMUSG00000027547	0.0194263047972103
ENSMUSG00000021488	ENSMUSG00000025060	0.0194238953070434
ENSMUSG00000007415	ENSMUSG00000090083	0.0194220234839801
ENSMUSG00000042507	ENSMUSG00000028691	0.0194183364265917
ENSMUSG00000021488	ENSMUSG00000039976	0.0194179851594073
ENSMUSG00000068823	ENSMUSG00000024350	0.0194174411470367
ENSMUSG00000033222	ENSMUSG00000046434	0.0194169090128865
ENSMUSG00000027201	ENSMUSG00000022434	0.0194160280351285
ENSMUSG00000033222	ENSMUSG00000024213	0.0194150979391242
ENSMUSG00000026873	ENSMUSG00000024309	0.0194150972400376
ENSMUSG00000027230	ENSMUSG00000029998	0.0194106654834703
ENSMUSG00000036940	ENSMUSG00000027624	0.0194099499081962
ENSMUSG00000026234	ENSMUSG00000025764	0.0194095493919504
ENSMUSG00000039068	ENSMUSG00000025757	0.0194088956317913
ENSMUSG00000042750	ENSMUSG00000046434	0.0194063166141499
ENSMUSG00000021488	ENSMUSG00000042207	0.0194057618991129
ENSMUSG00000027201	ENSMUSG00000039768	0.0194036827364562
ENSMUSG00000051316	ENSMUSG00000057541	0.0194020073709473
ENSMUSG00000066900	ENSMUSG00000000378	0.0193999700997358
ENSMUSG00000034525	ENSMUSG00000042211	0.0193987184359301
ENSMUSG00000029014	ENSMUSG00000025764	0.0193973314833736
ENSMUSG00000040524	ENSMUSG00000025153	0.0193961527197614
ENSMUSG00000020538	ENSMUSG00000055799	0.0193959058146215
ENSMUSG00000032745	ENSMUSG00000024213	0.0193887919543336
ENSMUSG00000003119	ENSMUSG00000040414	0.0193878139639447
ENSMUSG00000055799	ENSMUSG00000022272	0.0193860643834194
ENSMUSG00000021810	ENSMUSG00000045098	0.0193854504226126
ENSMUSG00000035133	ENSMUSG00000061186	0.0193849135010314
ENSMUSG00000026605	ENSMUSG00000074182	0.0193838313919896
ENSMUSG00000026873	ENSMUSG00000026039	0.0193835657511441
ENSMUSG00000020923	ENSMUSG00000024098	0.0193835132165466
ENSMUSG00000020923	ENSMUSG00000029328	0.0193809700140122
ENSMUSG00000038482	ENSMUSG00000029014	0.0193807448722512
ENSMUSG00000025332	ENSMUSG00000019996	0.0193805346223087
ENSMUSG00000035478	ENSMUSG00000022295	0.0193803428803563
ENSMUSG00000050966	ENSMUSG00000021175	0.0193800126604269
ENSMUSG00000035873	ENSMUSG00000021427	0.0193795042066274
ENSMUSG00000027715	ENSMUSG00000059796	0.0193792358052141
ENSMUSG00000026491	ENSMUSG00000059119	0.01937722212311
ENSMUSG00000042507	ENSMUSG00000067889	0.0193750931196433
ENSMUSG00000015522	ENSMUSG00000034118	0.0193728447982753
ENSMUSG00000050966	ENSMUSG00000038633	0.019372690324275
ENSMUSG00000007872	ENSMUSG00000037351	0.0193703077905268
ENSMUSG00000038482	ENSMUSG00000059743	0.0193700917577956
ENSMUSG00000040524	ENSMUSG00000009418	0.019367816773983
ENSMUSG00000025332	ENSMUSG00000059495	0.0193649716268
ENSMUSG00000025001	ENSMUSG00000041408	0.0193648552169518
ENSMUSG00000055320	ENSMUSG00000040725	0.0193638001064191
ENSMUSG00000027751	ENSMUSG00000031993	0.0193619324266925
ENSMUSG00000004099	ENSMUSG00000028434	0.0193610400294168
ENSMUSG00000027715	ENSMUSG00000020271	0.0193598900286998
ENSMUSG00000027547	ENSMUSG00000038482	0.0193593974211603
ENSMUSG00000042207	ENSMUSG00000027531	0.0193584305729946
ENSMUSG00000022387	ENSMUSG00000016757	0.0193564982319295
ENSMUSG00000025764	ENSMUSG00000026873	0.0193559195141225
ENSMUSG00000027751	ENSMUSG00000024949	0.019354931069358
ENSMUSG00000057406	ENSMUSG00000030619	0.0193526979284945
ENSMUSG00000027201	ENSMUSG00000033295	0.0193496779236425
ENSMUSG00000042507	ENSMUSG00000021270	0.0193485743955059
ENSMUSG00000060373	ENSMUSG00000032547	0.0193458059425204
ENSMUSG00000039068	ENSMUSG00000025332	0.0193452105921628
ENSMUSG00000051316	ENSMUSG00000041936	0.0193431903356999
ENSMUSG00000020954	ENSMUSG00000015749	0.0193426128807032
ENSMUSG00000031134	ENSMUSG00000004626	0.019341173955386
ENSMUSG00000032481	ENSMUSG00000022106	0.0193388488657663
ENSMUSG00000000094	ENSMUSG00000027699	0.0193386332488546
ENSMUSG00000033222	ENSMUSG00000020114	0.0193373601427379
ENSMUSG00000024563	ENSMUSG00000030452	0.0193366697388707
ENSMUSG00000032113	ENSMUSG00000054405	0.0193357069800253
ENSMUSG00000025764	ENSMUSG00000020899	0.019334899114609
ENSMUSG00000045098	ENSMUSG00000019923	0.0193342158854278
ENSMUSG00000025764	ENSMUSG00000038482	0.0193276770012333
ENSMUSG00000042207	ENSMUSG00000081044	0.0193273480686192
ENSMUSG00000015522	ENSMUSG00000035168	0.0193267274826605
ENSMUSG00000035133	ENSMUSG00000030759	0.019326300558602
ENSMUSG00000042507	ENSMUSG00000025780	0.019326152348853
ENSMUSG00000063870	ENSMUSG00000000838	0.0193257249864243
ENSMUSG00000027230	ENSMUSG00000038909	0.0193248823161619
ENSMUSG00000094870	ENSMUSG00000027624	0.0193237688985589
ENSMUSG00000000568	ENSMUSG00000059119	0.0193234458420585
ENSMUSG00000021604	ENSMUSG00000025153	0.0193226828651044
ENSMUSG00000034525	ENSMUSG00000050812	0.0193180594397882
ENSMUSG00000004099	ENSMUSG00000022464	0.0193161534226026
ENSMUSG00000027201	ENSMUSG00000034042	0.0193139644722671
ENSMUSG00000026646	ENSMUSG00000026103	0.0193133765800669
ENSMUSG00000057406	ENSMUSG00000063358	0.0193117385736943
ENSMUSG00000008976	ENSMUSG00000028890	0.0193100030129295
ENSMUSG00000078496	ENSMUSG00000071533	0.0193095435448365
ENSMUSG00000037013	ENSMUSG00000022434	0.0193090060797895
ENSMUSG00000033222	ENSMUSG00000004127	0.019307699536516
ENSMUSG00000021810	ENSMUSG00000033752	0.0193072628781375
ENSMUSG00000027715	ENSMUSG00000039115	0.0193071772817218
ENSMUSG00000050966	ENSMUSG00000010760	0.0193067266447436
ENSMUSG00000038615	ENSMUSG00000016554	0.0193051119906498
ENSMUSG00000038482	ENSMUSG00000034042	0.0193027000613725
ENSMUSG00000007415	ENSMUSG00000018428	0.0193014991854849
ENSMUSG00000029014	ENSMUSG00000058258	0.0192981667655202
ENSMUSG00000009575	ENSMUSG00000020594	0.0192978224120748
ENSMUSG00000055799	ENSMUSG00000038848	0.0192973674913563
ENSMUSG00000027201	ENSMUSG00000006517	0.0192969411748931
ENSMUSG00000035873	ENSMUSG00000024369	0.0192968552110512
ENSMUSG00000063273	ENSMUSG00000027787	0.0192926772116616
ENSMUSG00000022914	ENSMUSG00000069833	0.0192879920820659
ENSMUSG00000027547	ENSMUSG00000022865	0.0192803067588313
ENSMUSG00000034525	ENSMUSG00000048732	0.0192793633619679
ENSMUSG00000032745	ENSMUSG00000005370	0.0192782991064055
ENSMUSG00000015217	ENSMUSG00000003644	0.0192781830869004
ENSMUSG00000039068	ENSMUSG00000018666	0.0192781636965089
ENSMUSG00000030232	ENSMUSG00000038736	0.0192773791693493
ENSMUSG00000057113	ENSMUSG00000021175	0.019275716233593
ENSMUSG00000038482	ENSMUSG00000041431	0.0192749762476853
